date,shift,machine_id,planned_time_min,downtime_min,units_produced,units_rejected,ideal_cycle_time_sec
2025-01-06,Mañana,M-03,480,70,48460,790,0.45
2025-01-06,Tarde,M-03,480,64,50094,1269,0.45
2025-01-06,Noche,M-03,480,43,48880,1416,0.45
2025-01-06,Mañana,M-04,480,0,109233,3553,0.25
2025-01-06,Tarde,M-04,480,40,88878,1012,0.25
2025-01-06,Noche,M-04,480,284,39352,681,0.25
2025-01-06,Mañana,M-05,480,28,73100,1210,0.35
2025-01-06,Tarde,M-05,480,85,63061,860,0.35
2025-01-06,Noche,M-05,480,0,68568,1778,0.35
2025-01-07,Mañana,M-01,480,44,83447,2368,0.3
2025-01-07,Tarde,M-01,480,62,76164,1846,0.3
2025-01-07,Noche,M-01,480,0,77692,2263,0.3
2025-01-07,Mañana,M-02,480,111,63416,1177,0.3
2025-01-07,Tarde,M-02,480,0,82724,2167,0.3
2025-01-07,Noche,M-02,480,0,77523,2389,0.3
2025-01-07,Mañana,M-03,480,101,45474,736,0.45
2025-01-07,Tarde,M-03,480,94,48101,509,0.45
2025-01-07,Noche,M-03,480,164,36918,1425,0.45
2025-01-07,Mañana,M-04,480,0,108253,2856,0.25
2025-01-07,Tarde,M-04,480,43,89805,2206,0.25
2025-01-07,Noche,M-04,480,0,98593,3346,0.25
2025-01-07,Mañana,M-05,480,14,76596,2126,0.35
2025-01-07,Tarde,M-05,480,69,59204,1412,0.35
2025-01-07,Noche,M-05,480,0,67791,1108,0.35
2025-01-08,Mañana,M-01,480,0,90369,1931,0.3
2025-01-08,Tarde,M-01,480,33,73912,1935,0.3
2025-01-08,Noche,M-01,480,89,66516,1141,0.3
2025-01-08,Mañana,M-02,480,42,79348,1403,0.3
2025-01-08,Tarde,M-02,480,0,85922,3343,0.3
2025-01-08,Noche,M-02,480,23,77314,2927,0.3
2025-01-08,Mañana,M-03,480,68,49308,1550,0.45
2025-01-08,Tarde,M-03,480,0,57912,1668,0.45
2025-01-08,Noche,M-03,480,0,55506,1970,0.45
2025-01-08,Mañana,M-04,480,87,89030,1817,0.25
2025-01-08,Tarde,M-04,480,36,95890,995,0.25
2025-01-08,Noche,M-04,480,0,96320,2215,0.25
2025-01-08,Mañana,M-05,480,78,64426,1485,0.35
2025-01-08,Tarde,M-05,480,62,65542,1569,0.35
2025-01-08,Noche,M-05,480,61,58381,1373,0.35
2025-01-09,Mañana,M-01,480,72,74200,1465,0.3
2025-01-09,Tarde,M-01,480,28,78116,2844,0.3
2025-01-09,Noche,M-01,480,42,69331,2191,0.3
2025-01-09,Mañana,M-02,480,20,85330,2109,0.3
2025-01-09,Tarde,M-02,480,70,70531,1935,0.3
2025-01-09,Noche,M-02,480,33,79747,2114,0.3
2025-01-09,Mañana,M-03,480,29,52927,720,0.45
2025-01-09,Tarde,M-03,480,0,53658,1399,0.45
2025-01-09,Noche,M-03,480,55,48846,1919,0.45
2025-01-09,Mañana,M-04,480,27,103274,1950,0.25
2025-01-09,Tarde,M-04,480,0,99035,3093,0.25
2025-01-09,Noche,M-04,480,0,90665,1054,0.25
2025-01-09,Mañana,M-05,480,0,79265,2309,0.35
2025-01-09,Tarde,M-05,480,56,63979,1293,0.35
2025-01-09,Noche,M-05,480,121,52046,1592,0.35
2025-01-10,Mañana,M-01,480,0,90944,3498,0.3
2025-01-10,Tarde,M-01,480,0,81925,2190,0.3
2025-01-10,Noche,M-01,480,49,69556,1786,0.3
2025-01-10,Mañana,M-02,480,38,85642,1641,0.3
2025-01-10,Tarde,M-02,480,57,70729,2325,0.3
2025-01-10,Noche,M-02,480,25,72739,1106,0.3
2025-01-10,Mañana,M-03,480,0,54420,1279,0.45
2025-01-10,Tarde,M-03,480,44,49880,921,0.45
2025-01-10,Noche,M-03,480,164,36628,1014,0.45
2025-01-10,Mañana,M-04,480,69,85607,1538,0.25
2025-01-10,Tarde,M-04,480,0,95782,3235,0.25
2025-01-10,Noche,M-04,480,14,92881,2234,0.25
2025-01-10,Mañana,M-05,480,0,73917,1342,0.35
2025-01-10,Tarde,M-05,480,39,62682,1439,0.35
2025-01-10,Noche,M-05,480,0,66621,848,0.35
2025-01-11,Mañana,M-01,480,47,79598,2618,0.3
2025-01-11,Tarde,M-01,480,0,84951,1976,0.3
2025-01-11,Noche,M-01,480,0,85638,1976,0.3
2025-01-11,Mañana,M-02,480,55,75524,992,0.3
2025-01-11,Tarde,M-02,480,0,83751,2082,0.3
2025-01-11,Noche,M-02,480,44,73486,1737,0.3
2025-01-11,Mañana,M-03,480,44,52232,1328,0.45
2025-01-11,Tarde,M-03,480,167,37447,1228,0.45
2025-01-11,Noche,M-03,480,0,53928,2040,0.45
2025-01-11,Mañana,M-04,480,17,94836,2740,0.25
2025-01-11,Tarde,M-04,480,74,84966,1422,0.25
2025-01-11,Noche,M-04,480,49,86581,2727,0.25
2025-01-11,Mañana,M-05,480,76,67015,1160,0.35
2025-01-11,Tarde,M-05,480,39,66804,2430,0.35
2025-01-11,Noche,M-05,480,113,52725,1825,0.35
2025-01-12,Mañana,M-01,480,0,85039,2347,0.3
2025-01-12,Tarde,M-01,480,113,64408,1265,0.3
2025-01-12,Noche,M-01,480,0,82464,2239,0.3
2025-01-12,Mañana,M-02,480,0,90534,1023,0.3
2025-01-12,Tarde,M-02,480,75,74255,2195,0.3
2025-01-12,Noche,M-02,480,0,85297,1176,0.3
2025-01-12,Mañana,M-03,480,172,34982,501,0.45
2025-01-12,Tarde,M-03,480,82,46208,573,0.45
2025-01-12,Noche,M-03,480,44,47899,934,0.45
2025-01-12,Mañana,M-04,480,45,91681,2799,0.25
2025-01-12,Tarde,M-04,480,0,98032,1246,0.25
2025-01-12,Noche,M-04,480,68,77826,2637,0.25
2025-01-12,Mañana,M-05,480,0,73644,1058,0.35
2025-01-12,Tarde,M-05,480,60,60873,928,0.35
2025-01-12,Noche,M-05,480,41,60851,2274,0.35
2025-01-13,Mañana,M-01,480,0,86912,1531,0.3
2025-01-13,Tarde,M-01,480,0,79257,2705,0.3
2025-01-13,Noche,M-01,480,93,65986,1499,0.3
2025-01-13,Mañana,M-02,480,0,91337,1459,0.3
2025-01-13,Tarde,M-02,480,27,78721,1634,0.3
2025-01-13,Noche,M-02,480,0,82483,879,0.3
2025-01-13,Mañana,M-03,480,73,51195,2007,0.45
2025-01-13,Tarde,M-03,480,58,47826,751,0.45
2025-01-13,Noche,M-03,480,9,53465,1983,0.45
2025-01-13,Mañana,M-04,480,34,91412,1914,0.25
2025-01-13,Tarde,M-04,480,0,107179,2122,0.25
2025-01-13,Noche,M-04,480,0,92640,3112,0.25
2025-01-13,Mañana,M-05,480,77,60853,2114,0.35
2025-01-13,Tarde,M-05,480,15,73186,1760,0.35
2025-01-13,Noche,M-05,480,0,71198,1193,0.35
2025-01-14,Mañana,M-01,480,35,85980,2935,0.3
2025-01-14,Tarde,M-01,480,0,87987,916,0.3
2025-01-14,Noche,M-01,480,41,75919,1356,0.3
2025-01-14,Mañana,M-02,480,33,77152,1312,0.3
2025-01-14,Tarde,M-02,480,0,89032,2389,0.3
2025-01-14,Noche,M-02,480,120,61464,829,0.3
2025-01-14,Mañana,M-03,480,0,54685,2180,0.45
2025-01-14,Tarde,M-03,480,0,54517,1424,0.45
2025-01-14,Noche,M-03,480,43,50044,1311,0.45
2025-01-14,Mañana,M-04,480,36,98950,3464,0.25
2025-01-14,Tarde,M-04,480,18,91842,1939,0.25
2025-01-14,Noche,M-04,480,21,87353,2670,0.25
2025-01-14,Mañana,M-05,480,16,68189,1246,0.35
2025-01-14,Tarde,M-05,480,114,58823,677,0.35
2025-01-14,Noche,M-05,480,0,73330,2464,0.35
2025-01-15,Mañana,M-01,480,0,91159,2427,0.3
2025-01-15,Tarde,M-01,480,12,80752,1164,0.3
2025-01-15,Noche,M-01,480,54,72844,784,0.3
2025-01-15,Mañana,M-02,480,0,90700,1554,0.3
2025-01-15,Tarde,M-02,480,0,81099,938,0.3
2025-01-15,Noche,M-02,480,115,63356,1609,0.3
2025-01-15,Mañana,M-03,480,0,58269,2235,0.45
2025-01-15,Tarde,M-03,480,0,58602,2110,0.45
2025-01-15,Noche,M-03,480,20,48374,1178,0.45
2025-01-15,Mañana,M-04,480,0,107404,2653,0.25
2025-01-15,Tarde,M-04,480,99,82037,2261,0.25
2025-01-15,Noche,M-04,480,39,88966,2100,0.25
2025-01-15,Mañana,M-05,480,29,73629,2174,0.35
2025-01-15,Tarde,M-05,480,50,64328,2240,0.35
2025-01-15,Noche,M-05,480,30,63960,1915,0.35
2025-01-16,Mañana,M-01,480,0,83358,3141,0.3
2025-01-16,Tarde,M-01,480,0,88446,1131,0.3
2025-01-16,Noche,M-01,480,0,82902,2847,0.3
2025-01-16,Mañana,M-02,480,45,79813,2402,0.3
2025-01-16,Tarde,M-02,480,116,63607,2383,0.3
2025-01-16,Noche,M-02,480,0,78120,1513,0.3
2025-01-16,Mañana,M-03,480,0,58296,853,0.45
2025-01-16,Tarde,M-03,480,16,57096,1200,0.45
2025-01-16,Noche,M-03,480,61,47472,1390,0.45
2025-01-16,Mañana,M-04,480,0,110763,3863,0.25
2025-01-16,Tarde,M-04,480,0,97401,3027,0.25
2025-01-16,Noche,M-04,480,0,94408,961,0.25
2025-01-16,Mañana,M-05,480,53,63025,1633,0.35
2025-01-16,Tarde,M-05,480,25,67670,2141,0.35
2025-01-16,Noche,M-05,480,54,58377,1665,0.35
2025-01-17,Mañana,M-01,480,69,74660,1736,0.3
2025-01-17,Tarde,M-01,480,0,87588,1174,0.3
2025-01-17,Noche,M-01,480,90,65186,1956,0.3
2025-01-17,Mañana,M-02,480,0,86153,2410,0.3
2025-01-17,Tarde,M-02,480,0,82520,1348,0.3
2025-01-17,Noche,M-02,480,0,77780,1543,0.3
2025-01-17,Mañana,M-03,480,0,60137,918,0.45
2025-01-17,Tarde,M-03,480,42,51948,1560,0.45
2025-01-17,Noche,M-03,480,43,45836,484,0.45
2025-01-17,Mañana,M-04,480,161,67735,1500,0.25
2025-01-17,Tarde,M-04,480,117,74297,2055,0.25
2025-01-17,Noche,M-04,480,29,93555,1557,0.25
2025-01-17,Mañana,M-05,480,55,69848,1430,0.35
2025-01-17,Tarde,M-05,480,42,64145,975,0.35
2025-01-17,Noche,M-05,480,0,71243,873,0.35
2025-01-18,Mañana,M-01,480,100,70464,2790,0.3
2025-01-18,Tarde,M-01,480,0,90002,1753,0.3
2025-01-18,Noche,M-01,480,40,71757,1308,0.3
2025-01-18,Mañana,M-02,480,0,87444,1688,0.3
2025-01-18,Tarde,M-02,480,51,71508,2569,0.3
2025-01-18,Noche,M-02,480,80,67455,2276,0.3
2025-01-18,Mañana,M-03,480,102,45872,1776,0.45
2025-01-18,Tarde,M-03,480,15,58208,729,0.45
2025-01-18,Noche,M-03,480,81,43739,1641,0.45
2025-01-18,Mañana,M-04,480,0,108626,3298,0.25
2025-01-18,Tarde,M-04,480,0,103442,2072,0.25
2025-01-18,Noche,M-04,480,0,97182,2098,0.25
2025-01-18,Mañana,M-05,480,0,78351,3050,0.35
2025-01-18,Tarde,M-05,480,25,69601,991,0.35
2025-01-18,Noche,M-05,480,0,73138,2263,0.35
2025-01-19,Mañana,M-01,480,0,88454,3373,0.3
2025-01-19,Tarde,M-01,480,0,83361,2813,0.3
2025-01-19,Noche,M-01,480,64,70996,1611,0.3
2025-01-19,Mañana,M-02,480,0,85777,1321,0.3
2025-01-19,Tarde,M-02,480,0,89741,2206,0.3
2025-01-19,Noche,M-02,480,0,76529,942,0.3
2025-01-19,Mañana,M-03,480,105,42726,858,0.45
2025-01-19,Tarde,M-03,480,101,46554,1542,0.45
2025-01-19,Noche,M-03,480,132,39749,680,0.45
2025-01-19,Mañana,M-04,480,72,85981,1476,0.25
2025-01-19,Tarde,M-04,480,68,90382,3013,0.25
2025-01-19,Noche,M-04,480,25,95242,3241,0.25
2025-01-19,Mañana,M-05,480,0,72411,2116,0.35
2025-01-19,Tarde,M-05,480,59,66655,1236,0.35
2025-01-19,Noche,M-05,480,150,44811,1672,0.35
2025-01-20,Mañana,M-01,480,55,77370,1320,0.3
2025-01-20,Tarde,M-01,480,92,65224,1213,0.3
2025-01-20,Noche,M-01,480,38,73506,746,0.3
2025-01-20,Mañana,M-02,480,0,84548,2963,0.3
2025-01-20,Tarde,M-02,480,43,76367,2541,0.3
2025-01-20,Noche,M-02,480,0,76363,1309,0.3
2025-01-20,Mañana,M-03,480,92,47677,500,0.45
2025-01-20,Tarde,M-03,480,33,51160,514,0.45
2025-01-20,Noche,M-03,480,21,52347,657,0.45
2025-01-20,Mañana,M-04,480,132,74905,1805,0.25
2025-01-20,Tarde,M-04,480,13,102159,2116,0.25
2025-01-20,Noche,M-04,480,0,93153,2767,0.25
2025-01-20,Mañana,M-05,480,0,75688,2475,0.35
2025-01-20,Tarde,M-05,480,0,71218,1435,0.35
2025-01-20,Noche,M-05,480,19,70357,1713,0.35
2025-01-21,Mañana,M-01,480,0,83153,2617,0.3
2025-01-21,Tarde,M-01,480,140,63453,1615,0.3
2025-01-21,Noche,M-01,480,150,53602,1821,0.3
2025-01-21,Mañana,M-02,480,34,85396,1844,0.3
2025-01-21,Tarde,M-02,480,125,59222,1346,0.3
2025-01-21,Noche,M-02,480,10,79168,1554,0.3
2025-01-21,Mañana,M-03,480,0,59475,1141,0.45
2025-01-21,Tarde,M-03,480,42,51168,1198,0.45
2025-01-21,Noche,M-03,480,111,41947,1415,0.45
2025-01-21,Mañana,M-04,480,0,107198,2378,0.25
2025-01-21,Tarde,M-04,480,10,105513,1507,0.25
2025-01-21,Noche,M-04,480,6,90545,1546,0.25
2025-01-21,Mañana,M-05,480,38,64700,944,0.35
2025-01-21,Tarde,M-05,480,34,69830,1900,0.35
2025-01-21,Noche,M-05,480,40,61305,2379,0.35
2025-01-22,Mañana,M-01,480,0,83743,2138,0.3
2025-01-22,Tarde,M-01,480,85,71517,2857,0.3
2025-01-22,Noche,M-01,480,0,76510,935,0.3
2025-01-22,Mañana,M-02,480,0,89818,3585,0.3
2025-01-22,Tarde,M-02,480,75,67396,1770,0.3
2025-01-22,Noche,M-02,480,165,53701,1815,0.3
2025-01-22,Mañana,M-03,480,40,55442,948,0.45
2025-01-22,Tarde,M-03,480,38,51121,1743,0.45
2025-01-22,Noche,M-03,480,15,48934,1073,0.45
2025-01-22,Mañana,M-04,480,56,87396,3423,0.25
2025-01-22,Tarde,M-04,480,41,93214,1291,0.25
2025-01-22,Noche,M-04,480,78,80055,2987,0.25
2025-01-22,Mañana,M-05,480,0,71168,1038,0.35
2025-01-22,Tarde,M-05,480,0,70935,2218,0.35
2025-01-22,Noche,M-05,480,0,72894,2685,0.35
2025-01-23,Mañana,M-01,480,138,63183,808,0.3
2025-01-23,Tarde,M-01,480,47,72956,2171,0.3
2025-01-23,Noche,M-01,480,64,65808,2530,0.3
2025-01-23,Mañana,M-02,480,59,77815,848,0.3
2025-01-23,Tarde,M-02,480,65,70799,2422,0.3
2025-01-23,Noche,M-02,480,42,69082,1601,0.3
2025-01-23,Mañana,M-03,480,33,52895,1668,0.45
2025-01-23,Tarde,M-03,480,133,40920,539,0.45
2025-01-23,Noche,M-03,480,72,44029,568,0.45
2025-01-23,Mañana,M-04,480,0,103230,2938,0.25
2025-01-23,Tarde,M-04,480,0,106585,1576,0.25
2025-01-23,Noche,M-04,480,0,97433,1888,0.25
2025-01-23,Mañana,M-05,480,65,64717,822,0.35
2025-01-23,Tarde,M-05,480,27,65973,1358,0.35
2025-01-23,Noche,M-05,480,0,68843,2510,0.35
2025-01-24,Mañana,M-01,480,37,75396,997,0.3
2025-01-24,Tarde,M-01,480,0,82107,1722,0.3
2025-01-24,Noche,M-01,480,21,77567,1228,0.3
2025-01-24,Mañana,M-02,480,79,72504,1921,0.3
2025-01-24,Tarde,M-02,480,76,70324,2380,0.3
2025-01-24,Noche,M-02,480,0,85023,2775,0.3
2025-01-24,Mañana,M-03,480,0,58310,1457,0.45
2025-01-24,Tarde,M-03,480,0,53788,1075,0.45
2025-01-24,Noche,M-03,480,39,51779,734,0.45
2025-01-24,Mañana,M-04,480,88,89319,2319,0.25
2025-01-24,Tarde,M-04,480,17,96382,2912,0.25
2025-01-24,Noche,M-04,480,216,52867,2062,0.25
2025-01-24,Mañana,M-05,480,44,68765,1039,0.35
2025-01-24,Tarde,M-05,480,34,64354,1957,0.35
2025-01-24,Noche,M-05,480,0,72961,970,0.35
2025-01-25,Mañana,M-01,480,0,85213,1239,0.3
2025-01-25,Tarde,M-01,480,44,78102,1886,0.3
2025-01-25,Noche,M-01,480,96,64813,2588,0.3
2025-01-25,Mañana,M-02,480,25,82369,2141,0.3
2025-01-25,Tarde,M-02,480,56,76637,2614,0.3
2025-01-25,Noche,M-02,480,0,80203,3105,0.3
2025-01-25,Mañana,M-03,480,53,53661,1671,0.45
2025-01-25,Tarde,M-03,480,80,48453,902,0.45
2025-01-25,Noche,M-03,480,32,52108,2013,0.45
2025-01-25,Mañana,M-04,480,63,89227,2076,0.25
2025-01-25,Tarde,M-04,480,0,101406,1628,0.25
2025-01-25,Noche,M-04,480,18,88388,2516,0.25
2025-01-25,Mañana,M-05,480,82,59841,1016,0.35
2025-01-25,Tarde,M-05,480,0,71008,1716,0.35
2025-01-25,Noche,M-05,480,95,54576,2076,0.35
2025-01-26,Mañana,M-01,480,40,78191,2297,0.3
2025-01-26,Tarde,M-01,480,149,57801,2030,0.3
2025-01-26,Noche,M-01,480,94,67842,697,0.3
2025-01-26,Mañana,M-02,480,57,74798,2967,0.3
2025-01-26,Tarde,M-02,480,24,84228,2024,0.3
2025-01-26,Noche,M-02,480,0,76265,1134,0.3
2025-01-26,Mañana,M-03,480,38,50192,1009,0.45
2025-01-26,Tarde,M-03,480,22,51596,1841,0.45
2025-01-26,Noche,M-03,480,74,48199,1172,0.45
2025-01-26,Mañana,M-04,480,132,76829,2088,0.25
2025-01-26,Tarde,M-04,480,0,99803,1705,0.25
2025-01-26,Noche,M-04,480,25,90281,2263,0.25
2025-01-26,Mañana,M-05,480,136,52726,876,0.35
2025-01-26,Tarde,M-05,480,100,57874,1396,0.35
2025-01-26,Noche,M-05,480,23,67853,2063,0.35
2025-01-27,Mañana,M-01,480,21,82951,2580,0.3
2025-01-27,Tarde,M-01,480,0,85456,1012,0.3
2025-01-27,Noche,M-01,480,38,74366,1110,0.3
2025-01-27,Mañana,M-02,480,130,63606,2351,0.3
2025-01-27,Tarde,M-02,480,31,79404,1882,0.3
2025-01-27,Noche,M-02,480,0,79972,2735,0.3
2025-01-27,Mañana,M-03,480,43,50037,1136,0.45
2025-01-27,Tarde,M-03,480,33,55981,1352,0.45
2025-01-27,Noche,M-03,480,32,51761,2036,0.45
2025-01-27,Mañana,M-04,480,32,97179,3645,0.25
2025-01-27,Tarde,M-04,480,0,96058,3738,0.25
2025-01-27,Noche,M-04,480,142,66955,925,0.25
2025-01-27,Mañana,M-05,480,100,61807,1077,0.35
2025-01-27,Tarde,M-05,480,0,70484,2687,0.35
2025-01-27,Noche,M-05,480,79,55583,668,0.35
2025-01-28,Mañana,M-01,480,41,82039,940,0.3
2025-01-28,Tarde,M-01,480,71,75668,884,0.3
2025-01-28,Noche,M-01,480,88,64069,1789,0.3
2025-01-28,Mañana,M-02,480,29,86154,3409,0.3
2025-01-28,Tarde,M-02,480,28,75176,2890,0.3
2025-01-28,Noche,M-02,480,145,56060,2195,0.3
2025-01-28,Mañana,M-03,480,126,41818,648,0.45
2025-01-28,Tarde,M-03,480,43,50080,1563,0.45
2025-01-28,Noche,M-03,480,124,40039,561,0.45
2025-01-28,Mañana,M-04,480,0,100730,2961,0.25
2025-01-28,Tarde,M-04,480,96,83212,2337,0.25
2025-01-28,Noche,M-04,480,135,66733,1085,0.25
2025-01-28,Mañana,M-05,480,72,65720,2144,0.35
2025-01-28,Tarde,M-05,480,159,47184,1131,0.35
2025-01-28,Noche,M-05,480,31,64549,1608,0.35
2025-01-29,Mañana,M-01,480,0,92904,2237,0.3
2025-01-29,Tarde,M-01,480,88,69774,1160,0.3
2025-01-29,Noche,M-01,480,0,77835,2961,0.3
2025-01-29,Mañana,M-02,480,24,79667,1346,0.3
2025-01-29,Tarde,M-02,480,85,71155,2173,0.3
2025-01-29,Noche,M-02,480,0,83779,3266,0.3
2025-01-29,Mañana,M-03,480,41,50942,1610,0.45
2025-01-29,Tarde,M-03,480,89,48993,1896,0.45
2025-01-29,Noche,M-03,480,7,55899,1679,0.45
2025-01-29,Mañana,M-04,480,74,82930,2087,0.25
2025-01-29,Tarde,M-04,480,0,103267,3098,0.25
2025-01-29,Noche,M-04,480,35,83703,2173,0.25
2025-01-29,Mañana,M-05,480,50,67396,1253,0.35
2025-01-29,Tarde,M-05,480,37,69741,2600,0.35
2025-01-29,Noche,M-05,480,0,65222,943,0.35
2025-01-30,Mañana,M-01,480,0,87664,3020,0.3
2025-01-30,Tarde,M-01,480,0,83587,1771,0.3
2025-01-30,Noche,M-01,480,54,68750,2098,0.3
2025-01-30,Mañana,M-02,480,58,75844,1616,0.3
2025-01-30,Tarde,M-02,480,54,71947,1798,0.3
2025-01-30,Noche,M-02,480,23,81336,3189,0.3
2025-01-30,Mañana,M-03,480,157,41382,1263,0.45
2025-01-30,Tarde,M-03,480,41,48484,1835,0.45
2025-01-30,Noche,M-03,480,28,48087,1664,0.45
2025-01-30,Mañana,M-04,480,103,83060,2947,0.25
2025-01-30,Tarde,M-04,480,32,98106,1392,0.25
2025-01-30,Noche,M-04,480,152,64519,2133,0.25
2025-01-30,Mañana,M-05,480,156,50481,1043,0.35
2025-01-30,Tarde,M-05,480,127,55515,1742,0.35
2025-01-30,Noche,M-05,480,0,65748,2061,0.35
2025-01-31,Mañana,M-01,480,15,83075,1058,0.3
2025-01-31,Tarde,M-01,480,145,58741,1564,0.3
2025-01-31,Noche,M-01,480,60,70827,1976,0.3
2025-01-31,Mañana,M-02,480,85,74536,2366,0.3
2025-01-31,Tarde,M-02,480,12,83404,1258,0.3
2025-01-31,Noche,M-02,480,53,69313,996,0.3
2025-01-31,Mañana,M-03,480,0,56519,1073,0.45
2025-01-31,Tarde,M-03,480,68,49089,778,0.45
2025-01-31,Noche,M-03,480,0,52200,2007,0.45
2025-01-31,Mañana,M-04,480,0,106493,3633,0.25
2025-01-31,Tarde,M-04,480,0,99470,3428,0.25
2025-01-31,Noche,M-04,480,48,91920,1473,0.25
2025-01-31,Mañana,M-05,480,0,79467,3104,0.35
2025-01-31,Tarde,M-05,480,0,74500,1842,0.35
2025-01-31,Noche,M-05,480,63,58113,1951,0.35
2025-02-01,Mañana,M-01,480,0,92337,1476,0.3
2025-02-01,Tarde,M-01,480,204,50853,614,0.3
2025-02-01,Noche,M-01,480,73,65829,1959,0.3
2025-02-01,Mañana,M-02,480,46,78771,1734,0.3
2025-02-01,Tarde,M-02,480,108,64965,721,0.3
